,Date,Eat_Ross,Eat_Chandler,Eat_BT1,Eat_BT2,Eat_BT3,Eat_BT4,Eat_BT5,Eat_GR1,Eat_GR2,Eat_GR3,Eat_GR4,Eat_GR5,Eat_Total ,Drop_Ross,Drop_Chandler,Drop_BT1,Drop_BT2,Drop_BT3,Drop_BT4,Drop_BT5,Drop_GR1,Drop_GR2,Drop_GR3,Drop_GR4,Drop_GR5,Drop_Total,Target_Ross,Target_Chandler,Target_BT1,Target_BT2,Target_BT3,Target_BT4,Target_BT5,Target_GR1,Target_GR2,Target_GR3,Target_GR4,Target_GR5,Target_Total,Temperature,Saury,Blue Runner,Squid,Mackerel,Herring,Sardine,Mazuri Vitamins,Garlic,Salmon,Bonito,Bluefish,Mahi,Goggle Eye,Humbolt Squid,BT/SB Location (1-6),GR Location (1-6)
0,2017-12-05,0.0,5.0,3.0,6.0,5.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,3.0,0.0,4.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,22,73.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1,2017-12-07,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,10,4.0,5.0,2.0,2.0,5.0,3.0,5.0,0.0,0.0,2.0,2.0,0.0,30,73.2,0.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2,2017-12-09,,,,,,,,2.0,0.0,3.0,1.0,0.0,6.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,1,,,,,,,,1.0,3.0,1.0,0.0,3.0,8,73.6,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
3,2017-12-10,5.0,1.0,1.0,3.0,2.0,2.0,0.0,,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1,4.0,7.0,0.0,2.0,2.0,0.0,0.0,,,,,,15,73.6,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
4,2017-12-12,2.0,2.0,0.0,5.0,2.0,4.0,5.0,0.0,2.0,3.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,3.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,26,73.4,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
5,2017-12-14,9.0,0.0,1.0,1.0,0.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4,1.0,2.0,2.0,0.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,23,73.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
6,2017-12-16,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,3.0,4.0,3.0,1.0,12,,,,,,,,1.0,2.0,3.0,4.0,1.0,11,74.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0
7,2017-12-17,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,,,,11.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,,,,,,6,3.0,6.0,1.0,3.0,6.0,4.0,1.0,,,,,,24,73.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
8,2017-12-19,2.0,3.0,5.0,2.0,3.0,0.0,3.0,5.0,0.0,3.0,1.0,0.0,27.0,2.0,3.0,5.0,2.0,2.0,0.0,5.0,2.0,0.0,3.0,2.0,0.0,26,5.0,4.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,28,73.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
9,2017-12-21,4.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5,6.0,10.0,1.0,1.0,2.0,3.0,1.0,3.0,0.0,5.0,0.0,2.0,34,73.6,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
